Artist,Song,Decade,Year,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
Aretha Franklin,Respect,1960s,1967,"soul, motown, classic soul, jazz blues",74,2.46,False,-0.215,0.533,368,22.28,149.59,"What you want, baby, I got it
What you need, do you know I got it?
All I'm askin' is for a little respect when you come home
(Just a little bit) Hey, baby
(Just a little bit) When you get home
(Just a little bit) Mister
(Just a little bit)
I ain't gon' do you wrong while you're gone
Ain't gon' do you wrong 'cause I don't wanna
All I'm askin' is for a little respect when you come home
(Just a little bit) Baby
(Just a little bit) When you get home
(Just a little bit) Yeah
(Just a little bit)
I'm about to give you all of my money
And all I'm askin' in return, honey
Is to give me my propers when you get home
(Just a, just a, just a, just a) Yeah, baby
(Just a, just a, just a, just a) When you get home
(Just a little bit) Yeah
(Just a little bit)
Ooh, your kisses, sweeter than honey
And guess what? So is my money
All I want you to do for me is give it to me when you get home
(Re, re, re, re) Yeah, baby
(Re, re, re, re) Whip it to me
(Respect, just a little bit) When you get home, now
(Just a little bit)
R-E-S-P-E-C-T, find out what it means to me
R-E-S-P-E-C-T, take care of T-C-B
(Sock it to me, sock it to me, sock it to me, sock it to me)
A little respect
(Sock it to me, sock it to me, sock it to me, sock it to me)
Woah, babe
(Just a little bit) A little respect
(Just a little bit) I get tired
(Just a little bit) Keep on tryin'
(Just a little bit) You're runnin' out of fools
(Just a little bit) And I ain't lyin'
(Just a little bit)
(Re, re, re, re) Start when you come home
(Re, re, re, respect) Or you might walk in
(Just a little bit) And find out I'm gone
(Just a little bit) I gotta have
(Just a little bit) A little respect
(Just a little bit)",
Dionne Warwick,Walk on By,1960s,1964,Unknown,67,2.97,False,0.008,0.205,279,22.58,93.87,"If you see me walkin' down the street
And I start to cry each time we meet
Walk on by
Walk on by
Make believe that you don't see the tears
Just let me grieve
In private 'cause each time I see you
I break down and cry
Walk on by (Don't stop)
Walk on by (Don't stop)
Walk on by
I just can't get over losin' you
And so if I seem broken and blue
Walk on by
Walk on by
Foolish pride, that's all that I have left
So let me hide
The tears and the sadness you gave me
When you said goodbye
Walk on by (Don't stop)
Walk on by (Don't stop)
Walk on by (Don't stop)
Walk on
Walk on by, walk on by
Foolish pride, that's all that I have left
So let me hide
The tears and the sadness you gave me
When you said goodbye
Walk on by (Don't stop)
Walk on by (Don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)
Baby, leave, you'll never see the tears I cry (Don't, don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)
Baby, leave, you'll never see the tears I cry (Don't, don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)
Baby, leave, you'll never see the tears I cry (Don't, don't stop)
Now you really gotta go, so walk on by (Don't, don't stop)",
The Supremes,You Can't Hurry Love,1960s,1966,"motown, northern soul, classic soul, soul",71,2.8,False,0.316,0.636,401,25.69,143.27,"I need love, love
To ease my mind
I need to find, find
Someone to call mine
But Mama said
""You can't hurry love
No, you just have to wait""
She said, ""Love don't come easy
It's a game of give and take"" (Can't wait)
""You can't hurry love (Ooh, until that day)
No, you just have to wait
You got to trust, give it time (Love don't come easy)
No matter how long it takes""
But how many heartaches
Must I stand
Before I find a love
To let me live again?
Right now the only thing
That keeps me hangin' on
When I feel my strength
Yeah, is almost gone
I remember Mama said
""(You can't hurry love)
No, you just have to wait""
She said, ""Love don't come easy
It's a game of give and take"" (Can't wait)
How long must I wait? (Ooh, until that day)
How much more can I take
Before loneliness (Love don't come easy)
Will cause my heart, heart to break?
No I can't bear
To live my life alone
I grow impatient for a love
To call my own
But when I feel that I
I can't go on
These precious words
Keeps me hangin' on
I remember Mama said
""(You can't hurry love)
No, you just have to wait""
She said, ""Love don't come easy
It's a game of give and take"" (Can't wait)
""You can't hurry love
No, you just have to wait"" (Ooh, until that day)
She said, ""Trust, give it time (Love don't come easy)
No matter how long it takes""
(Now break!)
No, love, love
Don't come easy
But I keep on waiting
Anticipating
For that soft voice
To talk to me at night
For some tender arms
To hold me tight
I keep waiting (Can't wait, ooh, until that day)
I keep on waiting
But it ain't easy (Love don't come easy)
It ain't easy, but Mama said
""You can't hurry love (Ooh, until that day)
No, you just have to wait""
She said, ""Trust, give it time (Love don't come easy)
No matter how long it takes""
""You can't hurry love (Ooh, until that day)
No, you just have to wait
She said love don't come easy""",
Martha Reeves & The Vandellas,Dancing In The Street,1960s,1965,"motown, northern soul, classic soul, soul",62,2.75,False,0.201,0.51,313,29.07,113.66,"Calling out around the world
Are you ready for a brand new beat?
Summer's here and the time is right
For dancing in the street
They're dancing in Chicago (Dancing in the street)
Down in New Orleans (Dancing in the street)
In New York City (Dancing in the street)
All we need is music, sweet music
(Sweet, sweet, sweet, sweet music)
There'll be music everywhere (Everywhere)
There'll be swinging, swaying
And records playing
Dancing in the street, oh
It doesn't matter what you wear
Just as long as you are there
So come on, every guy, grab a girl
Everywhere around the world
They'll be dancing (Dancing in the street)
They're dancing in the street
(Dancing in the street)
This is just an invitation across the nation
A chance for folks to meet
There'll be laughing, singing, and music swinging
Dancing in the street
Philadelphia, PA (Dancing in the street)
Baltimore and D.C., now (Dancing in the street)
Can't forget the Motor City (Dancing in the street)
All we need is music, sweet music
(Sweet, sweet, sweet, sweet music)
There'll be music everywhere (Everywhere)
There'll be swinging, swaying (Swaying)
And records playing (Playing)
Dancing in the street, oh
It doesn't matter what you wear
Just as long as you are there
So come on, every guy, grab a girl
Everywhere around the world
They're dancing
They're dancing in the street
(Dancing in the street)
Way down in L.A., every day (Dancing in the street)
They're dancing in the street (Dancing in the street)
They form a big strong line, get in time (Dancing in the street)
We're dancing in the street (Dancing in the street)
Across the ocean blue, me and you (Dancing in the street)
We're dancing in the street, yeah (Dancing in the street)...",
Aretha Franklin,I Say a Little Prayer,1960s,1968,"soul, motown, classic soul, jazz blues",77,3.61,False,0.196,0.633,438,20.09,121.23,"(I say a little prayer for you)
The moment I wake up
Before I put on my makeup (Makeup)
I say a little (Prayer for you)
And while I'm combing my hair now
And wondering what dress to wear now (Wear now)
I say a little (Prayer for you)
Forever (Forever), and ever (Yeah)
You'll stay in my heart and I will love you
Forever (Forever), and ever (Ever)
We never will part, oh, how I love you
Together (Together), together (Together)
That's how it must be to live without you
Would only mean heartbreak for me (Ooh-hoo)
I run for the bus, dear
But while riding I think of us, dear (Us, dear)
I say a little (Prayer for you)
And at work I just take time
And all through my coffee break time (Break time)
I say a little (Prayer for you)
Forever (Forever), and ever (Ever)
You'll stay in my heart and I will love you
Forever (Forever), and ever (Ever)
We never will part, oh, how I love you
Together (Together), together (Together)
That's how it must be to live without you
Would only mean heartbreak for me (Nobody but me)
Forever (Ever), and ever (Ever)
You'll stay in my heart and I will love you
Forever (Forever), and ever (Ever)
We never will part, oh, how I love you
Together (Together), together (Together)
That's how it must be to live without you
Would only mean heartbreak for me (Ooh, ooh-hoo)
My darling, believe me (Believe me)
For me, there is no one but you
Please love me true
I'm in love with you (Answer my prayer)
Answer my prayer, baby (Answer my prayer)
Say you'll love me true (Answer my prayer)
Answer my prayer, baby (Answer my prayer)
(Ey) Forever (Forever), and ever (Ever, ever)
You'll stay in my heart and I will love you
Forever (Forever), and ever (Ever)
We never will part, oh, how I love you
Together (Together), together (Together)
That's how it must be to live without you
Would only mean heartbreak for me (Oh, nobody but me)
My darling, believe me (Believe me)
For me, there is no one but you
Please love me true
This is my prayer (Answer my prayer, baby)
Answer my prayer now, baby (Answer my prayer, baby)
This is my prayer (Answer my prayer, baby)
Answer it right now, baby (Answer my prayer, baby)
Say you'll love me true (Answer my prayer, baby)
This is my prayer, baby (Answer my prayer, baby)
I'm in love with you (Answer my prayer)",
Betty Everett,It's In The Kiss (The Shoop Shoop Song),1960s,2010,"northern soul, doo-wop, motown",52,2.16,False,0.392,0.396,299,19.73,138.26,"Does he love me?
I wanna know
How can I tell if he loves me so?
Is it in his eyes?
Oh, no! You'll be deceived
Is it in his eyes?
Oh, no! He'll make believe
If you wanna know if he loves you so
It's in his kiss
That's where it is? Oh, yeah!
Or is it in his face?
Oh, no! It's just his charm
In his one embrace?
Oh, no! That's just his arm?
If you wanna know if he loves you so
It's in his kiss
That's where it is?
Oh! Oh! It's in his kiss
That's where it is?
Oh! Oh! Oh! Kiss him and squeeze him tight
And find out what you wanna know
If it's love, if it really is
It's there in his kiss
How about the way he acts?
Oh, no! That's not the way?
And you're not listening to all I say
If you wanna know if he loves you so
It's in his kiss
That's where it is?
Oh, yeah! It's in his kiss
That's where it is?
Whoa! Oh! Oh! Kiss him and squeeze him tight
And find out what you wanna know
If it's love, if it really is
It's there in his kiss
How about the way he acts?
Oh, no! That's not the way?
And you're not listening to all I say
If you wanna know if he loves you so
It's in his kiss
That's where it is?
Oh, yeah! It's in his kiss
That's where it is?
Oh! Oh! It's in his kiss
That's where it is?",
Lesley Gore,You Don't Own Me,1960s,1963,Unknown,70,2.5,False,0.338,0.643,230,26.09,92.0,"You don't own me
I'm not just one of your many toys
You don't own me
Don't say I can't go with other boys
And don't tell me what to do
Don't tell me what to say
And please, when I go out with you
Don't put me on display, 'cause
You don't own me
Don't try to change me in any way
You don't own me
Don't tie me down, 'cause I'd never stay
I don't tell you what to say
I don't tell you what to do
So just let me be myself
That's all I ask of you
I'm young, and I love to be young
I'm free, and I love to be free
To live my life the way I want
To say and do whatever I please
And – don't tell me what to do
Oh – don't tell me what to say
And please, when I go out with you
Don't put me on display
I don't tell you what to say
Oh, I don't tell you what to do
So just let me be myself
That's all I ask of you
I'm young, and I love to be young
I'm free, and I love to be free...",
The Mamas & The Papas,California Dreamin' - Single Version,1960s,1966,folk rock,79,2.71,False,0.126,0.592,227,26.87,83.76,"All the leaves are brown (All the leaves are brown)
And the sky is gray (And the sky is gray)
I've been for a walk (I've been for a walk)
On a winter's day (On a winter's day)
I'd be safe and warm (I'd be safe and warm)
If I was in L.A. (If I was in L.A.)
California dreamin' (California dreamin')
On such a winter's day

Stopped in to a church
I passed along the way
Well, I got down on my knees (Got down on my knees)
And I pretend to pray (I pretend to pray)
You know the preacher liked the cold (Preacher liked the cold)
He knows I'm gonna stay (Knows I'm gonna stay)
California dreamin' (California dreamin')
On such a winter's day


All the leaves are brown (All the leaves are brown)
And the sky is gray (And the sky is gray)
I've been for a walk (I've been for a walk)
On a winter's day (On a winter's day)
If I didn't tell her (If I didn't tell her)
I could leave today (I could leave today)
California dreamin' (California dreamin')
On such a winter's day (California dreamin')
On such a winter's day (California dreamin')
On such a winter's day",
Joni Mitchell,Both Sides Now,1960s,1969,"folk, folk rock, singer-songwriter",62,4.56,False,0.273,0.441,281,42.35,61.63,"Rows and flows of angel hair
And ice cream castles in the air
And feather canyons everywhere
I've looked at clouds that way
But now they only block the sun
They rain and snow on everyone
So many things I would have done
But clouds got in my way
I've looked at clouds from both sides now
From up and down, and still somehow
It's cloud illusions I recall
I really don't know clouds at all
Moons and Junes and Ferris wheels
The dizzy dancing way you feel
As every fairy tale comes real
I've looked at love that way
But now it's just another show
You leave 'em laughing when you go
And if you care, don't let them know
Don't give yourself away
I've looked at love from both sides now
From give and take, and still somehow
It's love's illusions I recall
I really don't know love at all
Tears and fears and feeling proud
To say ""I love you"" right out loud
Dreams and schemes and circus crowds
I've looked at life that way
But now old friends are acting strange
They shake their heads, they say I've changed
Well, something's lost, but something's gained
In living every day
I've looked at life from both sides now
From win and lose and still somehow
It's life's illusions I recall
I really don't know life at all
I've looked at life from both sides now
From up and down and still somehow
It's life's illusions I recall
I really don't know life at all",
Erma Franklin,Piece of My Heart,1960s,2009,"classic soul, northern soul, soul, motown",57,2.62,False,0.017,0.569,266,33.08,101.48,"Didn't I make you feel
Like you were the only man?
Didn't I give you everything that a woman possibly can?
(Ohhhh ohhh ohhhhh)
But with all the love I give you
It's never enough
But I'm gonna show you, baby
That a woman can be tough
So come on
Come on
Come on
Come on
And
Take another little piece of my heart now, baby
(Break it!)
Break another little bit of my heart now, honey
(Have a)
Have another little piece of my heart now, baby
(You know you got it if it makes you feel good)
You're out on the streets (looking good)
And you know deep down in your heart that it ain't right
And ohhhhh you never never hear me when I cry at night
Ohhhhhhhh
I tell myself
That I can't stand the pain
But when you hold me in your arms
I'll say it again
So come on
Come on
Come on
Come on
And take it
Take another little piece of my heart now, baby
Heyyyy!
(Break it!)
Break another little bit of my heart now, baby
You can
(Have a)
Have another little piece of my heart now, baby
(You know you got it if it makes you feel good)
Hey heyyyyy!
Take another little piece of my heart now, baby
Ohhhh
(Break it!)
Break another little bit of my heart now, honey
Heyyyyyy!
(Have a)
Have another little piece of my heart now, baby
Come on
(Take it!)
Take another little piece of my heart now, baby",
The Turtles,Happy Together,1960s,1967,Unknown,76,2.94,False,0.491,0.823,282,25.18,95.98,"Imagine me and you, I do
I think about you day and night, it's only right
To think about the girl you love and hold her tight
So happy together
If I should call you up, invest a dime (Call you up)
And you say you belong to me and ease my mind (Ease my mind)
Imagine how the world could be so very fine (Very fine)
So happy together
I can't see me lovin' nobody but you
For all my life
When you're with me, baby, the skies'll be blue
For all my life
Me and you, and you and me (You and me)
No matter how they toss the dice, it had to be (It had to be)
The only one for me is you, and you for me (You for me)
So happy together
I can't see me lovin' nobody but you
For all my life
When you're with me, baby, the skies'll be blue
For all my life
Me and you and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together
Ba-ba-ba-ba, ba-ba-ba-ba, ba-ba-ba
Ba-ba-ba, ba
Ba-ba-ba-ba, ba-ba-ba-ba, ba-ba-ba
Ba-ba-ba, ba
Me and you, and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together
So happy together
And how is the weather? (Ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
We're happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
Happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)
So happy together (Ba-ba-ba-ba, ba-ba-ba-ba)",
The Ronettes,Be My Baby,1960s,1964,christmas,81,2.68,False,0.079,0.859,267,25.84,99.56,"The night we met, I knew I
Needed you so
And if I had the chance, I'd n
Never let you go
So won't you say you love me?
I'll make you so proud of me
We'll make 'em turn their heads every place we go
So won't you, please (Be my, be my baby)
Be my little baby? (My one and only baby)
Say you'll be my darling (Be my, be my baby)
Be my baby, now (My one and only baby)
Whoa-oh-oh-oh-oh
I'll make you happy, baby
Just wait and see
For every kiss you give me
I'll give you three
Oh, since the day I saw you
I have been waiting for you
You know I will adore you
'Til eternity
So won't you, please (Be my, be my baby)
Be my little baby? (My one and only baby)
Say you'll be my darling (Be my, be my baby)
Be my baby, now (My one and only baby)
Whoa-oh-oh-oh-oh
So, come on and be (Be my, be my baby)
Be my little baby (My one and only baby)
Say you'll be my darling (Be my, be my baby)
Be my baby, now (My one and only baby)
Oh-oh-oh-oh
(Be my, be my baby)
Be my little baby (My one and only baby)
Oh-oh-oh-oh-oh (Be my, be my baby)
Oh-oh-oh (My one and only baby)
Woah-oh-oh-oh-oh (Be my, be my baby)
Oh-oh-oh-oh (My one and only baby)
Oh-oh-oh, oh (Be my, be my baby)
Be my baby, now (My one and only baby)
Woah-oh-oh-oh-oh",
Ben E. King,Stand By Me,1960s,1962,Unknown,79,2.92,False,-0.156,0.613,163,33.13,55.73,"When the night has come
And the land is dark
And the moon is the only light we'll see
No, I won't be afraid
Oh, I won't be afraid
Just as long as you stand, stand by me
So darlin', darlin', stand by me
Oh, stand by me
Oh, stand
Stand by me, stand by me
If the sky that we look upon
Should tumble and fall
Or the mountains should crumble to the sea
I won't cry, I won't cry
No, I won't shed a tear
Just as long as you stand, stand by me
And darlin', darlin', stand by me
Oh, stand by me
Woah, stand now
Stand by me, stand by me
Darlin', darlin', stand by me
Oh, stand by me
Oh, stand now
Stand by me, stand by me
Whenever you're in trouble, won't you stand by me?
Oh, stand by me
Woah, just stand now
Oh, stand, stand by me",
Marvin Gaye,Ain't No Mountain High Enough,1960s,1967,"motown, classic soul, soul, northern soul, quiet storm",84,2.53,False,0.019,0.463,296,32.09,117.1,"Listen, baby
Ain't no mountain high, ain't no valley low
Ain't no river wide enough, baby
If you need me, call me, no matter where you are
No matter how far, don't worry, baby
Just call my name, I'll be there in a hurry
You don't have to worry, 'cause, baby, there
Ain't no mountain high enough
Ain't no valley low enough
Ain't no river wide enough
To keep me from gettin' to you, baby
Remember the day I set you free
I told you you could always count on me, darlin'
From that day on, I made a vow
I'll be there when you want me, someway, somehow
Oh, baby, there
Ain't no mountain high enough
Ain't no valley low enough
Ain't no river wide enough
To keep me from gettin' to you, babe
Oh no, darlin'
No wind, no rain
Or winter's cold
Can stop me, baby (No, no, baby)
'Cause you are my goal
If you're ever in trouble
I'll be there on the double
Just send for me, oh baby, ha
My love is alive (Woo), way down in my heart
Although we are miles apart
If you ever need a helpin' hand
I'll be there on the double just as fast as I can
Don't you know that there
Tammi Terrell
]
Ain't no mountain high enough
Ain't no valley low enough
Ain't no river wide enough
To keep me from gettin' to you, babe
Don't ya know that there
Ain't no mountain high enough
Ain't no valley low enough
Ain't no river wide enough
Ain't no mountain high enough
Ain't no valley low enough",
Frankie Valli,Can't Take My Eyes off You,1960s,1967,Unknown,80,3.39,False,0.291,0.587,290,28.97,85.43,"You're just too good to be true
Can't take my eyes off of you
You'd be like Heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you
Pardon the way that I stare
There's nothing else to compare
The sight of you leaves me weak
There are no words left to speak
But if you feel like I feel
Please let me know that it's real
You're just too good to be true
Can't take my eyes off you
I love you, baby, and if it's quite alright
I need you, baby, to warm the lonely night
I love you, baby, trust in me when I say
Oh, pretty baby, don't bring me down, I pray
Oh, pretty baby, now that I found you, stay
And let me love you, baby, let me love you
You're just too good to be true
Can't take my eyes off o' you
You'd be like Heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you
I love you, baby, and if it's quite alright
I need you, baby, to warm the lonely night
I love you, baby, trust in me when I say
Oh, pretty baby, don't bring me down, I pray
Oh, pretty baby, now that I found you, stay
Oh, pretty baby, trust in me when I say
Oh, pretty baby...",
Ray Charles,Hit the Road Jack,1960s,2021,"jazz blues, soul, soul blues, blues, classic soul, vocal jazz",69,2.0,False,-0.145,0.344,368,19.02,184.18,"Ray Charles
]
Hit the road, Jack, and don't ya come back
No more, no more, no more, no more
Hit the road, Jack, and don't ya come back no more
What'd you say?
Hit the road, Jack, and don't ya come back
No more, no more, no more, no more
Hit the road, Jack, and don't ya come back no more
The Raelettes
]
Old woman, old woman, don't treat me so mean
You're the meanest old woman that I've ever seen
I guess if you say so
I'll have to pack my things and go (
That's right
)
Hit the road, Jack, and don't ya come back
No more, no more, no more, no more
Hit the road, Jack, and don't ya come back no more
What'd you say?
Hit the road, Jack, and don't ya come back
No more, no more, no more, no more
Hit the road, Jack, and don't ya come back no more
The Raelettes
]
Now, baby, listen, baby, don't you treat me this-a way
'Cause I'll be back on my feet someday
Don't care if you do, cause it's understood
You ain't got no money, you just ain't no good
Well, I guess if you say so
I'll have to pack my things and go (
That's right
)
Hit the road, Jack, and don't ya come back
No more, no more, no more, no more
Hit the road, Jack, and don't ya come back no more
What'd you say?
Hit the road, Jack, and don't ya come back
No more, no more, no more, no more
Hit the road, Jack, and don't ya come back no more
Well (Don't ya come back no more)
Uh, what'd you say? (Don't ya come back no more)
I didn't understand you (
Don't ya come back no more
)
You can't mean that (
Don't ya come back no more
)
Oh, now, baby, please (
Don't ya come back no more
)
What you're trying to do to me? (Don't ya come back no more)",
Frank Sinatra,Somethin' Stupid,1960s,1967,"christmas, big band, adult standards, swing music, jazz, vocal jazz",79,2.71,False,0.097,0.516,229,42.79,84.56,"I know I stand in line until you think you have the time to spend an evening with me
And if we go someplace to dance, I know that there's a chance you won't be leaving with me
Then afterwards we drop into a quiet little place and have a drink or two
And then I go and spoil it all by saying somethin' stupid like, ""I love you""
I can see it in your eyes, that you despise the same old lies you heard the night before
And though it's just a line to you, for me it's true, and never seemed so right before
I practice every day to find some clever lines to say to make the meaning come true
But then I think I'll wait until the evening gets late, and I'm alone with you
The time is right, your perfume fills my head, the stars get red, and, oh, the night's so blue
And then I go and spoil it all by saying somethin' stupid like, ""I love you""
The time is right, your perfume fills my head, the stars get red, and, oh, the night's so blue
And then I go and spoil it all by saying somethin' stupid like, ""I love you""
""I love you""
""I love you""
""I love you""
""I love you""",
Elvis Presley,Can't Help Falling in Love,1960s,1961,"rockabilly, rock and roll",82,3.1,False,0.418,0.68,117,38.46,37.77,"Wise men say
""Only fools rush in""
But I can't help
Falling in love with you
Shall I stay?
Would it be a sin
If I can't help
Falling in love with you?
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help
Falling in love with you
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help
Falling in love with you
For I can't help
Falling in love with you",
Nancy Sinatra,These Boots Are Made for Walkin',1960s,1987,Unknown,53,2.71,False,0.426,0.501,197,41.62,72.58,"You keep sayin' you got something for me
Somethin' you call love, but confess
You've been-a-messin' where you shouldn't-a-been-messing
And now someone else is getting all your best
These boots are made for walkin'
And that's just what they'll do
One of these days these boots
Are gonna walk all over you
Yeah
You keep lyin' when you ought to be truthin'
You keep losin' when you oughta not bet
You keep samin' when you oughta be a-changin'
Now what's right is right, but you ain't been right yet
These boots are made for walkin'
And that's just what they'll do
One of these days these boots
Are gonna walk all over you
You keep playin' where you shouldn't be playin'
And you keep thinkin' that you'll never get burnt, ha
I've just found me a brand-new box of matches, yeah
And what he knows, you ain't had time to learn
These boots are made for walkin'
And that's just what they'll do
One of these days these boots
Are gonna walk all over you
Are you ready, boots?
Start walkin'",
The Animals,House of the Rising Sun,1960s,1987,classic rock,80,4.5,False,0.035,0.543,161,48.45,35.79,"There is a house in New Orleans
They call the Rising Sun
And it's been the ruin of many a poor boy
And, God, I know I'm one
My mother was a tailor
She sewed my new blue jeans
My father was a gamblin' man
Down in New Orleans
Now the only thing a gambler needs
Is a suitcase and a trunk
And the only time he's satisfied
Is when he's all drunk
Oh, mother, tell your children
Not to do what I have done
Spend your lives in sin and misery
In the House of the Rising Sun
Well, I got one foot on the platform
The other foot on the train
I'm goin' back to New Orleans
To wear that ball and chain
Well, there is a house in New Orleans
They call the Rising Sun
And it's been the ruin of many a poor boy
And, God, I know I'm one",
Paul Anka,Put Your Head On My Shoulder,1960s,2000,adult standards,69,2.58,False,0.256,0.462,143,41.96,55.45,"Put your head on my shoulder
Hold me in your arms, baby
Squeeze me, oh, so tight
Show me that you love me, too
Put your lips next to mine, dear
Won't you kiss me once, baby
Just a kiss goodnight, maybe
You and I will fall in love
(You and I will fall in love)
People say that love's a game
A game you just can't win
If there's a way, I'll find it someday
And then this fool will rush in
Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear
Tell me, tell me that you love me, too
(Tell me that you love me, too)
Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear, baby
Put your head on my shoulder",
Frank Sinatra,My Way,1960s,1969,"christmas, big band, adult standards, swing music, jazz, vocal jazz",78,4.61,False,0.245,0.537,252,48.41,54.62,"And now, the end is near
And so I face the final curtain
My friend, I'll say it clear
I'll state my case, of which I'm certain
I've lived a life that's full
I traveled each and every highway
And more, much more than this
I did it my way
Regrets, I've had a few
But then again, too few to mention
I did what I had to do
And saw it through without exemption
I planned each charted course
Each careful step along the byway
And more, much more than this
I did it my way
Yes, there were times, I'm sure you knew
When I bit off more than I could chew
But through it all, when there was doubt
I ate it up and spit it out
I faced it all, and I stood tall
And did it my way
I've loved, I've laughed and cried
I've had my fill, my share of losing
And now, as tears subside
I find it all so amusing
To think I did all that
And may I say, not in a shy way
Oh, no, oh, no, not me
I did it my way
For what is a man, what has he got?
If not himself, then he has naught
To say the things he truly feels
And not the words of one who kneels
The record shows I took the blows
And did it my way
Yes, it was my way",
Stan Getz,The Girl From Ipanema,1960s,1964,"bossa nova, jazz, brazilian jazz, cool jazz, latin jazz",70,5.34,False,0.209,0.693,302,38.74,56.58,"Dim-dum-dum, pling-gung-gung, pling-gung-gung
Olha que coisa mais linda, mais cheia de graça
É ela a menina que vem e que passa
Num doce balanço a caminho do mar
Moça do corpo dourado do sol de Ipanema
O seu balançado é mais que um poema
É a coisa mais linda que eu já vi passar
Ah, por que estou tão sozinho?
Ah, por que tudo é tão triste?
Ah, a beleza que existe
A beleza que não é só minha
Que também passa sozinha
Ah, se ela soubesse
Que quando ela passa
O mundo sorrindo se enche de graça
E fica mais lindo por causa do amor
Tall and tan and young and lovely
The girl from Ipanema goes walking
And when she passes, each one she passes goes ""ah!""
When she walks she's like a samba that
Swings so cool and sways so gently
That when she passes, each one she passes goes ""ah!""
Oh, but he watches her sadly
How can he tell her he loves her?
Yes, he would give his heart gladly
But each day when she walks to the sea
She looks straight ahead not at he
Tall and tan and young and lovely
The girl from Ipanema goes walking
And when she passes he smiles
But she doesn't see
Oh, but he sees her so sadly
How can he tell her he loves her?
Yes, he would give his heart gladly
But each day when she walks to the sea
She looks straight ahead not at he
Tall and tan and young and lovely
The girl from Ipanema goes walking
And when she passes he smiles
But she doesn't see
She just doesn't see
No, she doesn't see
But she doesn't see
She doesn't see
No, she doesn't see",
The Beatles,Here Comes The Sun - Remastered 2009,1960s,1969,"classic rock, psychedelic rock",83,3.1,False,-0.148,0.499,166,21.69,53.55,"Here comes the sun, doo-d-doo-doo
Here comes the sun
And I say, 
""It's alright""

Little darling
It's been a long, cold, lonely winter
Little darling
It feels like years since it's been here

Here comes the sun, doo-d-doo-doo
Here comes the sun
And I say,
 ""It's alright""

Little darling
The smile's returning to the faces
Little darling
It seems like years since it's been here

Here comes the sun
Here comes the sun
And I say, ""It's alright""

Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes
Sun, sun, sun, here it comes

Little darling
I feel that ice is slowly melting
Little darling
It seems like years since it's been clear

But
 here comes the sun, doo-d-doo-doo
Here comes the sun
And I say,
 ""It's alright""
Here comes the sun, doo-d-doo-doo
Here comes the sun
It's alright
It's alright",
