Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
1980s,1982,Africa,TOTO,"yacht rock, soft rock",86,4.92,False,0.054,0.354,307,36.81,62.38,"I hear the drums echoin' tonight
But she hears only whispers of some quiet conversation
She's comin' in, 12:30 flight
The moonlit wings reflect the stars that guide me towards salvation
I stopped an old man along the way
Hopin' to find some old forgotten words or ancient melodies
He turned to me as if to say
""Hurry, boy, it's waitin' there for you""
It's gonna take a lot to drag me away from you
There's nothin' that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had
Ooh, ooh
The wild dogs cry out in the night
As they grow restless, longing for some solitary company
I know that I must do what's right
As sure as Kilimanjaro rises like Olympus above the Serengeti
I seek to cure what's deep inside
Frightened of this thing that I've become
It's gonna take a lot to drag me away from you
There's nothin' that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had
Ooh, ooh
""Hurry, boy, she's waiting there for you""
It's gonna take a lot to drag me away from you
There's nothin' that a hundred men or more could ever do
I bless the rains down in Africa
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa
I bless the rains down in Africa (I'm gonna take the time)
Gonna take some time to do the things we never had
Ooh, ooh"
1980s,1981,Down Under,Men At Work,,80,3.71,False,0.246,0.402,339,25.66,91.49,"Traveling in a fried-out Kombi
On a hippie trail, head full of zombie
I met a strange lady, she made me nervous
She took me in and gave me breakfast
And she said
""Do you come from a land down under
Where women glow and men plunder?
Can't you hear, can't you hear the thunder?
You better run, you better take cover""
Buyin' bread from a man in Brussels
He was six-foot-four and full of muscle
I said, ""Do you speak-a my language?""
He just smiled and gave me a Vegemite sandwich
And he said
""I come from a land down under
Where beer does flow and men chunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover"", yeah
Lyin' in a den in Bombay
With a slack jaw, and not much to say
I said to the man, ""Are you trying to tempt me?
Because I come from the land of plenty""
And he said
""Oh, do you come from a land down under?"" Oh yeah, yeah
""Where women glow and men plunder
Can't you hear, can't you hear the thunder? Oh
You better run, you better take cover""
'Cause we are living in a land down under
Where women glow and men plunder
(Yeah, thunder, thunder) Can't you hear, can't you hear the thunder?
You better, better run, you better take cover
Living in a land down under
Where women glow and men plunder
Can't you hear, can't you hear the thunder? Ooh yeah
You better run, you better take cover
We are living in a land down under, ooh yeah
Where women glow and men plunder
(Can you, can you hear the thunder?) Can't you hear, can't you hear the thunder?
You better run, you better take cover
Living in a land down under (Living in a land down under)
Where women glow and men plunder
(Oh, hear) Can't you hear, can't you hear the thunder?"
1980s,1983,Uptown Girl,Billy Joel,soft rock,83,3.3,False,0.244,0.606,297,31.99,89.87,"Uptown girl
She's been living in her uptown world
I bet she's never had a backstreet guy
I bet her momma never told her why
I'm gonna try for an
Uptown girl
She's been living in her white-bred world
As long as anyone with hot blood can
And now, she's looking for a downtown man
That's what I am
And when she knows what she wants from her time
And when she wakes up and makes up her mind
She'll see I'm not so tough
Just because I'm in love with an
Uptown girl
You know I've seen her in her uptown world
She's getting tired of her high class toys
And all the presents from her uptown boys
She's got a choice
Uptown girl
You know I can't afford to buy her pearls
But maybe, someday, when my ship comes in
She'll understand what kind of guy I've been
And then I'll win
And when she's walking, she's looking so fine
And when she's talking, she'll say that she's mine
She'll say I'm not so tough
Just because I'm in love with an
Uptown girl
She's been living in her white-bred world
As long as anyone with hot blood can
And now, she's looking for a downtown man
That's what I am
Uptown girl, she's my uptown girl
You know I'm in love with an uptown girl, my uptown girl
You know I'm in love with an uptown girl, my uptown girl
You know I'm in love with an uptown girl, my uptown girl
You know I'm in love with an uptown girl"
1980s,1984,Self Control,Laura Branigan,,79,4.11,False,0.199,0.509,451,20.62,109.8,"Oh, the night is my world
City light painted girl
In the day, nothing matters
It's the nighttime that flatters
In the night, no control
Through the wall something's breaking
Wearing white as you're walkin'
Down the street of my soul
You take my self, you take my self control
You got me livin' only for the night
Before the morning comes, the story's told
You take my self, you take my self control
Another night, another day goes by
I never stop myself to wonder why
You help me to forget to play my role
You take my self, you take my self control
I, I live among the creatures of the night
I haven't got the will to try and fight
Against a new tomorrow, so I guess I'll just believe it
That tomorrow never comes
A safe night (You take my self, you take my self control)
I'm living in the forest of a dream (You take my self, you take my self control)
I know the night is not as it would seem (You take my self, you take my self control)
I must believe in something, so I'll make myself believe it (You take my self, you take my self control)
This night will never go
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh, the night is my world
City light painted girl
In the day, nothing matters
It's the nighttime that flatters
I, I live among the creatures of the night
I haven't got the will to try and fight
Against a new tomorrow, so I guess I'll just believe it
That tomorrow never comes
A safe night (You take my self, you take my self control)
I'm living in the forest of a dream (You take my self, you take my self control)
I know the night is not as it would seem (You take my self, you take my self control)
I must believe in something, so I'll make myself believe it (You take my self, you take my self control)
This night will never go
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh
Oh-oh-oh
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)
You take my self, you take my self control (Oh-oh-oh, oh-oh-oh)"
1980s,2003,You Spin Me Round (Like a Record),Dead Or Alive,"hi-nrg, synthpop",72,3.25,False,0.025,0.452,370,17.84,113.76,"If I, I get to know your name
Well if I, could trace your private number, baby
All I know is that to me
You look like you're lots of fun
Open up your lovin' arms
I want some, want some
I set my sights on you
(And no one else will do)
And I, I've got to have my way now, baby
All I know is that to me
You look like you're havin' fun
Open up your lovin' arms
Watch out, here I come
You spin me right 'round, baby, right 'round
Like a record, baby, right 'round, 'round, 'round
You spin me right 'round, baby, right 'round
Like a record, baby, right 'round, 'round, 'round
I (I, I, I)
I got to be your friend now, baby
And I (I, I, I) would like to move in just a little bit closer (To move in just a little bit closer)
All I know is that to me
You look like you're lots of fun
Open up your lovin' arms
Watch out, here I come
You spin me right 'round, baby, right 'round
Like a record, baby, right 'round, 'round, 'round
You spin me right 'round, baby, right 'round
Like a record, baby, right 'round, 'round, 'round
I want your love
I want your love
All I know is that to me
You look like you're lots of fun
Open up your lovin' arms
Watch out, here I come
You spin me right 'round, baby, right 'round
Like a record, baby, right 'round, 'round, 'round
You spin me right 'round, baby, right 'round
Like a record, baby, right 'round, 'round, 'round
You spin me right 'round, baby, right 'round (You spin me like a record)
Like a record, baby, right 'round, 'round, 'round (I want your love)
You spin me right 'round, baby, right 'round (You spin me like a record)
Like a record, baby, right 'round, 'round, 'round (I want your love)
You spin me right 'round, baby, right 'round (I need your love)
Like a record, baby, right 'round, 'round, 'round
You spin me right 'round, baby, right 'round (I need your love)
Like a record, baby, right 'round, 'round, 'round"
1980s,1980,Video Killed The Radio Star,The Buggles,,64,4.23,False,-0.113,0.131,324,29.01,76.6,"Debi Doss & Linda Jardim
]
I heard you on the wireless back in '52
Lying awake, intently tuning in on you
If I was young, it didn't stop you coming through
Oh-a, oh-a
They took the credit for your second symphony
Rewritten by machine on new technology
And now I understand the problems you could see
Oh-a, oh-a
I met your children
Oh-a, oh-a
What did you tell them?
Video killed the radio star
Video killed the radio star
Pictures came and broke your heart
Oh-a-a-a-oh
And now we meet in an abandoned studio (
Oh-a
)
We hear the playback and it seems so long ago (
Oh-oh-oh-oh-a
)
And you remember the jingles used to go
Oh-a, oh-a
You were the first one
Oh-a, oh-a
You were the last one
Video killed the radio star
Video killed the radio star
In my mind and in my car
We can't rewind, we've gone too far
Oh-a-a-a-oh
Oh-a-a-a-oh
Video killed the radio star
Video killed the radio star
In my mind and in my car
We can't rewind, we've gone too far
Pictures came and broke your heart
Put the blame on VCR
You are a radio star
You are a radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star"
1980s,1999,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin,,74,4.26,False,0.0,0.0,0,0.0,0.0,
1980s,1987,Welcome To The Jungle,Guns N' Roses,"rock, glam metal, hard rock, classic rock",84,4.56,True,0.342,0.653,337,32.05,73.94,"Oh my God
Ooh-ooh
Cha
Welcome to the jungle, we got fun and games
We got everything you want, honey, we know the names
We are the people that can find whatever you may need
If you got the money, honey, we got your disease
In the jungle, welcome to the jungle (Ah, ah)
Watch it bring you to your sha-na-na-na-na-na-na-na-na-na-na-na-knees, knees
Oh, I, I wanna watch you bleed
Welcome to the jungle, we take it day by day
If you want it, you're gonna bleed, but it's the price you pay
And you're a very sexy girl, who's very hard to please
You can taste the bright lights, but you won't get there for free
In the jungle, welcome to the jungle (Ah, ah)
Feel my, my, my, my serpentine
Oh, I, I wanna hear you scream
Ow
Oh, ah ah
Ah
Ah, ah, ah
Welcome to the jungle, it gets worse here everyday
You learn to live like an animal in the jungle where we play
If you got a hunger for what you see, you'll take it eventually
You can have anything you want, but you better not take it from me
In the jungle, welcome to the jungle (Ah, ah)
Watch it bring you to your sha-na-na-na-na-na-na-na-na-na-na-na-knees, knees
Mwah, I'm gonna watch you bleed
And when you're high, you never
Ever want to come down
So down, so down, so down
Yeah, ow
You know where you are?
You're in the jungle, baby
You're gonna die
In the jungle, welcome to the jungle (Ah, ah)
Watch it bring you to your sha-na-na-na-na-na-na-na-na-na-na-na-knees, knees
In the jungle, welcome to the jungle (Ah, ah)
Feel my, oh my, my, my serpentine
Jungle, welcome to the jungle (Ah, ah)
Watch it bring you to your sha-na-na-na-na-na-na-na-na-na-na-na-knees, knees
Down in the jungle, welcome to the jungle (Ah, ah)
Watch it bring you to your
It's gonna bring you down
Huh!"
1980s,1984,Heaven,Bryan Adams,,83,4.06,False,0.074,0.524,306,35.62,75.44,"Oh, thinkin' about our younger years
There was only you and me
We were young and wild and free
Now nothin' can take you away from me
We've been down that road before
But that's over now
You keep me comin' back for more
Baby, you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in Heaven
And love is all that I need
And I found it there in your heart
Isn't too hard to see
We're in Heaven
Oh, once in your life, you find someone
Who will turn your world around
Bring you up when you're feelin' down
Yeah, nothin' could change what you mean to me
Oh, there's lots that I could say
But just hold me now
'Cause our love will light the way
And baby, you're all that I want
When you're lyin' here in my arms
I'm finding it hard to believe
We're in Heaven
Yeah, love is all that I need
And I found it there in your heart
It isn't too hard to see
We're in Heaven, yeah
I've been waitin' for so long
For somethin' to arrive
For love to come along
Now our dreams are comin' true
Through the good times and the bad
Yeah, I'll be standin' there by you, oh
And baby, you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in Heaven
And love is all that I need
And I found it there in your heart
Isn't too hard to see
We're in Heaven, Heaven
Woah-oh-oh
You're all that I want
You're all that I need"
1980s,1980,Super Trouper,ABBA,,75,4.21,False,0.001,0.512,451,24.61,107.02,"Super Trouper beams are gonna blind me
But I won't feel blue
Like I always do
'Cause somewhere in the crowd, there's you
I was sick and tired of everything
When I called you last night from Glasgow
All I do is eat and sleep and sing
Wishin' every show was the last show (Wishin' every show was the last show)
So, imagine I was glad to hear you're comin' (Glad to hear you're comin')
Suddenly, I feel alright (And suddenly, it's gonna be)
And it's gonna be so different when I'm on the stage tonight
Tonight, the Super Trouper lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)
'Cause somewhere in the crowd, there's you
Facing twenty thousand of your friends
How can anyone be so lonely?
Part of a success that never ends
Still, I'm thinkin' about you only (Still, I'm thinkin' about you only)
There are moments when I think I'm goin' crazy (Think I'm goin' crazy)
But it's gonna be alright (You'll soon be changing everything)
Everything will be so different when I'm on the stage tonight
Tonight, the Super Trouper lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)
'Cause somewhere in the crowd, there's you
So I'll be there when you arrive
The sight of you will prove to me I'm still alive
And when you take me in your arms and hold me tight
I know it's gonna mean so much tonight
Tonight, the Super Trouper lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)
'Cause somewhere in the crowd, there's you
(Sup-p-per Troup-p-per) Lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)"
1980s,1986,Brother Louie,Modern Talking,"europop, italo disco, eurodance",76,3.71,False,0.199,0.709,311,27.33,83.8,"Deep love is a burning fire
Stay, 'cause then the flames grows higher
Babe, don't let him steal your heart
It's easy, easy
Girl, this game can't last forever
Why we cannot live together?
Try, don't let him take your love from me
You're no good, can't you see?
Brother Louie, Louie, Louie
I'm in love, set her free
Oh, she's only looking to me
Only love breaks her heart
Brother Louie, Louie, Louie
Only love's paradise
Oh, she's only looking to me
Brother Louie, Louie, Louie
Oh, she's only looking to me
Oh, let it, Louie, she is undercover
Brother Louie, Louie, Louie
Oh, doing what he's doing
So leave it, Louie, 'cause I'm her lover
Stay, 'cause this boy wants to gamble
Stay, love's more than he can handle, girl
Oh, come on, stay by me forever, ever
Why does he go on pretending
That his love is never ending
Babe, don't let him steal your love from me
You're no good, can't you see?
Brother Louie, Louie, Louie
I'm in love, set her free
Oh, she's only looking to me
Only love breaks her heart
Brother Louie, Louie, Louie
Only love's paradise
Oh, she's only looking to me
Brother Louie, Louie, Louie
Oh, she's only looking to me
Oh, let it, Louie, she is undercover
Brother Louie, Louie, Louie
Oh, doing what he's doing
So leave it, Louie, 'cause I'm her lover
Brother Louie, Louie, Louie
Oh, she's only looking to me
Oh, let it, Louie, she is undercover
Brother Louie, Louie, Louie
Oh, doing what he's doing
So leave it, Louie, 'cause I'm her lover
Brother Louie, Louie
Oh, she's only looking to me
Oh, let it, Louie—"
1980s,2014,Time After Time,Cyndi Lauper,,71,4.05,False,-0.036,0.45,283,28.98,69.86,"Lyin' in my bed, I hear the clock tick and think of you
Caught up in circles, confusion is nothing new
Flashback, warm nights almost left behind
Suitcase of memories
Time after
Sometimes you picture me, I'm walkin' too far ahead
You're callin' to me, I can't hear what you've said
Then you say, ""Go slow"", I fall behind
The second hand unwinds
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, (I'll be waiting) I will be waiting
Time after time
After my picture fades and darkness has turned to gray
Watchin' through windows, you're wondering if I'm okay
Secrets stolen from deep inside
The drum beats out of time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
You say, ""Go slow,"" I fall behind
The second hand unwinds
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, (I will be waiting) I will be waiting
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after
Time"
1980s,1981,Tainted Love,Soft Cell,"synthpop, new wave",79,2.56,False,0.37,0.57,247,35.22,96.36,"Sometimes I feel I've got to
Run away I've got to
Get away
From the pain you drive into the heart of me
The love we share
Seems to go nowhere
And I've lost my light
For I toss and turn, I can't sleep at night
Once I ran to you (I ran)
Now, I'll run from you
This tainted love you've given
I give you all a boy could give you
Take my tears and that's not nearly all
Oh, tainted love
Tainted love
Now, I know I've got to
Run away, I've got to
Get away
You don't really want any more from me
To make things right
You need someone to hold you tight
And you think love is to pray
But I'm sorry, I don't pray that way
Once I ran to you (I ran)
Now, I'll run from you
This tainted love you've given
I give you all a boy could give you
Take my tears and that's not nearly all
Oh, tainted love
Tainted love
Don't touch me please
I cannot stand the way you tease
I love you, though you hurt me so
Now, I'm gonna pack my things and go
Tainted love, oh, tainted love, oh
Tainted love, oh, tainted love, oh
Touch me, baby, tainted love
Touch me, baby, tainted love
Tainted love, oh
Tainted love, oh
Tainted love"
1980s,1980,Another One Bites The Dust - Remastered 2011,Queen,"classic rock, rock, glam rock",82,3.58,False,0.184,0.537,347,30.55,96.99,"Ooh, let's go!
Steve walks warily down the street
With the brim pulled way down low
Ain’t no sound but the sound of his feet
Machine guns ready to go
Are you ready? Hey, are you ready for this?
Are you hanging on the edge of your seat?
Out of the doorway the bullets rip
To the sound of the beat, yeah
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust, yeah
Hey, I'm gonna get you too
Another one bites the dust
How do you think I'm going to get along
Without you, when you’re gone
You took me for everything that I had
And kicked me out on my own
Are you happy, are you satisfied?
How long can you stand the heat?
Out of the doorway the bullets rip
To the sound of the beat
Look out
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust
Hey, I'm gonna get you, too
Another one bites the dust
Hey
Oh, take it
Bite the dust, hey
Bites the dust, hey
Another one bites the dust
Another one bites the dust, ow
Another one bites the dust, hey hey
Another one bites the dust, hey-eh-eh
Ooh, shootout
There are plenty of ways you can hurt a man
And bring him to the ground
You can beat him, you can cheat him, you can treat him bad
And leave him when he's down, yeah
But I'm ready, yes I'm ready for you
I'm standing on my own two feet
Out of the doorway the bullets rip
Repeating to the sound of the beat
Oh yeah
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust, yeah
Hey, I'm gonna get you, too
Another one bites the dust
Shootout
Ay-yeah
Alright"
1980s,1989,Lovesong - Remastered,The Cure,"new wave, post-punk, gothic rock, darkwave",72,3.47,False,0.0,0.0,0,0.0,0.0,
1980s,1987,I Think We're Alone Now,Tiffany,,76,3.81,False,0.2,0.682,390,18.72,102.25,"""Children, behave""
That's what they say when we're together
""And watch how you play""
They don't understand, and so we're
Runnin' just as fast as we can
Holdin' on to one another's hand
Tryin' to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
Look at the way
We gotta hide what we're doin'
'Cause what would they say
If they ever knew? And so we're
Runnin' just as fast as we can
Holdin' on to one another's hand
Tryin' to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
The beating of our hearts is the only sound
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
The beating of our hearts is the only sound
Runnin' just as fast as we can
Holdin' on to one another's hand
Tryin' to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
Just you and me the only sound now
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
The beating of our hearts is the only sound
I think we're alone now"
1980s,1985,Walk Like an Egyptian,The Bangles,jangle pop,61,3.41,False,-0.036,0.236,238,48.74,69.81,"All the old paintings on the tomb
They do the sand dance, don't you know?
If they move too quick (Oh-way-oh)
They're falling down like a domino
All the bazaar men by the Nile
They got the money on a bet
Gold crocodiles (Oh-way-oh)
They snap their teeth on your cigarette
Foreign types with the hookah pipes say
(
Way-oh, way-oh, ooh-way-oh-way-oh
)
Walk like an Egyptian
The blonde waitresses take their trays
They spin around, and they cross the floor
They've got the moves (Oh-way-oh)
You drop your drink, then they bring you more
All the school kids so sick of books
They like the punk and the metal band
When the buzzer rings (Oh-way-oh)
They're walking like an Egyptian
All the kids in the marketplace say
(Way-oh, way-oh, ooh-way-oh-way-oh)
Walk like an Egyptian
Slide your feet up the street, bend your back
Shift your arm, then you pull it back
Life is hard, you know (Oh-way-oh)
So strike a pose on a Cadillac
If you want to find all the cops
They're hanging out in the donut shop
They sing and dance (Oh-way-oh)
They spin the clubs, cruise down the block
All the Japanese with their yen
The party boys call the Kremlin
And the Chinese know (Oh-way-oh)
They walk the line like Egyptian
All the cops in the donut shop say
(Way-oh, way-oh, ooh-way-oh-way-oh)
Walk like an Egyptian
Walk like an Egyptian"
1980s,1997,Live Is Life - Live,Opus,,58,4.24,False,0.303,0.406,285,20.7,67.16,"Na-na, na, na-na
Na-na, na, na-na (All together now)
Na-na, na, na-na (Woo-hoo)
Na-na, na, na-na
Life, na-na, na, na-na
Live is life, na-na, na, na-na
Live-a-bop-bop-bop, life
Na-na, na, na-na
Live is life, na-na, na, na-na
When we all give the power, we all give the best
Every minute of an hour, don't think about the rest
Then you all get the power, you all get the best
And everyone gives everything, and every song
Everybody sings
Then it's life, na-na, na, na-na
Live is life, na-na, na, na-na
Live is life, na-na, na, na-na
Live, na-na, na, na-na
Live is life, when we all feel the power
Live is life, come on, stand up and dance
Live is life, when the feeling of the people
Live is life, it's the feeling of the band, yeah
When we all give the power, we all give the best
Every minute of an hour, don't think about the rest
Then you all get the power, you all get the best
And everyone gives everything, and every song
Everybody sings
Then it's life, na-na, na, na-na
Live is life, na-na, na, na-na
Live-a-bop-bop-bop, life, na-na, na, na-na
Live is life, na-na, na, na-na
Na-na, na, na-na
Na-na, na, na-na
Na-na, na, na-na
Na-na, na, na-na
Life, na-na, na, na-na
Live is life, na-na, na, na-na
Live-a-bop-bop-bop, life
Na-na, na, na-na
Live is life, na-na, na, na-na
And you call when it's over, you call it should last
Every minute of the future is a memory of the past
'Cause we all gave the power, we all gave the best
And everyone gave everything, and every song
Everybody sang
Live is life"
1980s,1980,Back In Black,AC/DC,"rock, hard rock, classic rock, rock and roll",85,4.27,False,-0.006,0.125,308,32.14,72.19,"Back in black, I hit the sack
I've been too long, I'm glad to be back
Yes, I'm let loose from the noose
That's kept me hangin' about
I'm just a-lookin' at the sky 'cause it's gettin' me high
Forget the hearse, 'cause I'll never die
I got nine lives, cat's eyes
Abusin' every one of them and runnin' wild
'Cause I'm back
Yes, I'm back
Well, I'm back
Yes, I'm back
Well, I'm back
Back
Well, I'm back in black
Yes, I'm back in black
Oh, back in the back of a Cadillac
Number one with a bullet, I'm a power pack
Yes, I'm in a bang with a gang
They've got to catch me if they want me to hang
'Cause I'm back on the track and I'm beatin' the flak
Nobody's gonna get me on another rap
So, look at me now, I'm just a-makin' my play
Don't try to push your luck, just get outta my way
'Cause I'm back
Yes, I'm back
Well, I'm back
Yes, I'm back
Well, I'm back
Back
Well, I'm back in black
Yes, I'm back in black
Well, I'm back
Yes, I'm back
Well, I'm back
Yes, I'm back
Well, I'm back
Back
Well, I'm back in black
Yes, I'm back in black, ow
Ah, yeah
Oh, yeah
Take my love
Oh, yeah
Yeah
Ah, hey, yeah
Ooh, yeah
Well, I'm back (I'm back)
Back, well, I'm (I'm back)
Back (I'm back)
Back (I'm back)
Back (I'm back)
Back
It's back in black
Yes, I'm back in black
Outta the sack"
1980s,1981,In The Air Tonight - 2015 Remastered,Phil Collins,soft rock,81,5.61,False,0.0,0.0,0,0.0,0.0,
1980s,1984,Still Loving You - 2015 - Remaster,Scorpions,"hard rock, glam metal, rock",63,6.48,False,0.0,0.0,0,0.0,0.0,
1980s,1983,Say Say Say - Remastered 2015,Paul McCartney,,68,3.93,False,0.0,0.0,0,0.0,0.0,
1980s,1998,Always on My Mind,Pet Shop Boys,"synthpop, new wave",74,3.92,False,0.305,0.664,259,23.94,66.15,"Maybe I didn't treat you
Quite as good as I should
Maybe I didn't love you
Quite as often as I could
Little things I should have said and done
I never took the time
You were always on my mind
You were always on my mind
Maybe I didn't hold you
All those lonely lonely times
And I guess I never told you
I'm so happy that you're mine
If I made you feel second best
I'm so sorry I was blind
You were always on my mind
You were always on my mind
Tell me
Tell me that your sweet love hasn't died
Give me
One more chance to keep you satisfied
Satisfied
Little things I should have said and done
I never took the time
You were always on my mind
You were always on my mind
Tell me
Tell me that your sweet love hasn't died
Give me
One more chance to keep you satisfied
You were always on my mind
You were always on my mind
You were always on my mind
You were always on my mind
You were always on my mind
You were always on my mind
Maybe I didn't treat you quite as good as I should
Maybe I didn't love you quite as often as I could
Maybe I didn't hold you all those lonely, lonely times
And I guess I never told you, I'm so happy that you're mine
(Maybe I didn't love you...)"
1980s,1981,Golden Brown,The Stranglers,"proto-punk, new wave",82,3.45,False,0.232,0.485,145,34.48,42.08,"Golden brown, texture like sun
Lays me down, with my mind she runs
Throughout the night, no need to fight
Never a frown with golden brown
Every time, just like the last
On her ship, tied to the mast
To distant lands, takes both my hands
Never a frown with golden brown
Golden brown, finer temptress
Through the ages, she's heading west
From far away, stays for a day
Never a frown with golden brown
Never a frown (Never a frown)
(Never a frown) With golden brown (With golden brown)
(With golden brown) Never a frown (Never a frown)
(Never a frown) With golden brown (With golden brown)
(With golden brown) Never a frown (Never a frown)
(Never a frown) With golden brown (With golden brown)
(With golden brown) Never a frown (Never a frown)
(Never a frown) With golden brown (With golden brown)"
1980s,1986,You Give Love A Bad Name,Bon Jovi,"glam metal, rock",77,3.71,False,-0.1,0.574,302,25.83,81.36,"Shot through the heart and you're to blame
Darling, you give love a bad name
An angel's smile is what you sell
You promised me heaven, then put me through hell
Chains of love got a hold on me
When passion's a prison, you can't break free
Woah, you're a loaded gun, yeah
Oh, there's nowhere to run
No one can save me, the damage is done
Shot through the heart and you're to blame
You give love a bad name (Bad name)
I play my part and you play your game
You give love a bad name (Bad name)
Yeah, you give love a bad name
Paint your smile on your lips
Blood red nails on your fingertips
A school boy's dream, you act so shy
Your very first kiss was your first kiss goodbye
Woah, you're a loaded gun
Oh, there's nowhere to run
No one can save me, the damage is done
Shot through the heart and you're to blame
You give love a bad name (Bad name)
I play my part and you play your game
You give love a bad name (Bad name)
You give love a—
Oh, shot through the heart and you're to blame
You give love a bad name
I play my part and you play your game
You give love a bad name (Bad name)
Shot through the heart and you're to blame
You give love a bad name (Bad name)
I play my part and you play your game
You give love a bad name (Bad name)
You give love
You give love, bad name
You give love
You give love, bad name
You give love
You give love, bad name
You give love
You give love, bad name"
