Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
1980s,1980,Video Killed The Radio Star,The Buggles,,64,4.23,False,-0.113,0.131,324,29.01,76.6,"Debi Doss & Linda Jardim
]
I heard you on the wireless back in '52
Lying awake, intently tuning in on you
If I was young, it didn't stop you coming through
Oh-a, oh-a
They took the credit for your second symphony
Rewritten by machine on new technology
And now I understand the problems you could see
Oh-a, oh-a
I met your children
Oh-a, oh-a
What did you tell them?
Video killed the radio star
Video killed the radio star
Pictures came and broke your heart
Oh-a-a-a-oh
And now we meet in an abandoned studio (
Oh-a
)
We hear the playback and it seems so long ago (
Oh-oh-oh-oh-a
)
And you remember the jingles used to go
Oh-a, oh-a
You were the first one
Oh-a, oh-a
You were the last one
Video killed the radio star
Video killed the radio star
In my mind and in my car
We can't rewind, we've gone too far
Oh-a-a-a-oh
Oh-a-a-a-oh
Video killed the radio star
Video killed the radio star
In my mind and in my car
We can't rewind, we've gone too far
Pictures came and broke your heart
Put the blame on VCR
You are a radio star
You are a radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star (A, a radio star)
(A radio star) Video killed the radio star
(You are) Video killed the radio star",Missing Genre Only
1980s,1999,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin,,74,4.26,False,0.051,0.613,192,38.54,45.07,"Watching every motion in my foolish lover's game
On this endless ocean, finally lovers know no shame
Turning and returning to some secret place inside
Watching in slow motion as you turn around and say

""Take my breath away""
""Take my breath away""

Watching, I keep waiting, still anticipating love
Never hesitating to become the fated ones
Turning and returning to some secret place to hide
Watching in slow motion as you turn to me and say

""My love, take my breath away""

Through the hourglass, I saw you
In time, you slipped away
When the mirror crashed I called you
And turned to hear you say
""If only for today, I am unafraid""

""Take my breath away""
""Take my breath away""

Watching every motion in this foolish lover's game
Haunted by the notion somewhere there's a love in flames
Turning and returning to some secret place inside
Watching in slow motion as you turn my way and say

""Take my breath away""
""My love, take my breath away""
""My love, take my breath away, my love""
""My love, take my breath away, my love""
""Take my breath away...""",Both Missing
1980s,1984,Heaven,Bryan Adams,,83,4.06,False,0.074,0.524,306,35.62,75.44,"Oh, thinkin' about our younger years
There was only you and me
We were young and wild and free
Now nothin' can take you away from me
We've been down that road before
But that's over now
You keep me comin' back for more
Baby, you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in Heaven
And love is all that I need
And I found it there in your heart
Isn't too hard to see
We're in Heaven
Oh, once in your life, you find someone
Who will turn your world around
Bring you up when you're feelin' down
Yeah, nothin' could change what you mean to me
Oh, there's lots that I could say
But just hold me now
'Cause our love will light the way
And baby, you're all that I want
When you're lyin' here in my arms
I'm finding it hard to believe
We're in Heaven
Yeah, love is all that I need
And I found it there in your heart
It isn't too hard to see
We're in Heaven, yeah
I've been waitin' for so long
For somethin' to arrive
For love to come along
Now our dreams are comin' true
Through the good times and the bad
Yeah, I'll be standin' there by you, oh
And baby, you're all that I want
When you're lyin' here in my arms
I'm findin' it hard to believe
We're in Heaven
And love is all that I need
And I found it there in your heart
Isn't too hard to see
We're in Heaven, Heaven
Woah-oh-oh
You're all that I want
You're all that I need",Missing Genre Only
1980s,1980,Super Trouper,ABBA,,75,4.21,False,0.001,0.512,451,24.61,107.02,"Super Trouper beams are gonna blind me
But I won't feel blue
Like I always do
'Cause somewhere in the crowd, there's you
I was sick and tired of everything
When I called you last night from Glasgow
All I do is eat and sleep and sing
Wishin' every show was the last show (Wishin' every show was the last show)
So, imagine I was glad to hear you're comin' (Glad to hear you're comin')
Suddenly, I feel alright (And suddenly, it's gonna be)
And it's gonna be so different when I'm on the stage tonight
Tonight, the Super Trouper lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)
'Cause somewhere in the crowd, there's you
Facing twenty thousand of your friends
How can anyone be so lonely?
Part of a success that never ends
Still, I'm thinkin' about you only (Still, I'm thinkin' about you only)
There are moments when I think I'm goin' crazy (Think I'm goin' crazy)
But it's gonna be alright (You'll soon be changing everything)
Everything will be so different when I'm on the stage tonight
Tonight, the Super Trouper lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)
'Cause somewhere in the crowd, there's you
So I'll be there when you arrive
The sight of you will prove to me I'm still alive
And when you take me in your arms and hold me tight
I know it's gonna mean so much tonight
Tonight, the Super Trouper lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)
'Cause somewhere in the crowd, there's you
(Sup-p-per Troup-p-per) Lights are gonna find me
Shinin' like the sun (Sup-p-per Troup-p-per)
Smilin', havin' fun (Sup-p-per Troup-p-per)
Feeling like a number one
Tonight, the Super Trouper (
Sup-p-per Troup-p-per
) beams are gonna blind me
But I won't feel blue (Sup-p-per Troup-p-per)
Like I always do (Sup-p-per Troup-p-per)",Missing Genre Only
1980s,2014,Time After Time,Cyndi Lauper,,71,4.05,False,-0.036,0.45,283,28.98,69.86,"Lyin' in my bed, I hear the clock tick and think of you
Caught up in circles, confusion is nothing new
Flashback, warm nights almost left behind
Suitcase of memories
Time after
Sometimes you picture me, I'm walkin' too far ahead
You're callin' to me, I can't hear what you've said
Then you say, ""Go slow"", I fall behind
The second hand unwinds
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, (I'll be waiting) I will be waiting
Time after time
After my picture fades and darkness has turned to gray
Watchin' through windows, you're wondering if I'm okay
Secrets stolen from deep inside
The drum beats out of time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
You say, ""Go slow,"" I fall behind
The second hand unwinds
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, (I will be waiting) I will be waiting
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after
Time",Missing Genre Only
1980s,1989,Lovesong - Remastered,The Cure,"new wave, post-punk, gothic rock, darkwave",72,3.47,False,0.348,0.611,157,21.02,45.24,"Whenever I'm alone with you
You make me feel like I am home again
Whenever I'm alone with you
You make me feel like I am whole again

Whenever I'm alone with you
You make me feel like I am young again
Whenever I'm alone with you
You make me feel like I am fun again

However far away
I will always love you
However long I stay
I will always love you
Whatever words I say
I will always love you
I will always love you

(Fly me to the moon)


Whenever I'm alone with you
You make me feel like I am free again
Whenever I'm alone with you
You make me feel like I am clean again

However far away
I will always love you
However long I stay
I will always love you
Whatever words I say
I will always love you
I will always love you",Missing Lyrics Only
1980s,1987,I Think We're Alone Now,Tiffany,,76,3.81,False,0.2,0.682,390,18.72,102.25,"""Children, behave""
That's what they say when we're together
""And watch how you play""
They don't understand, and so we're
Runnin' just as fast as we can
Holdin' on to one another's hand
Tryin' to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
Look at the way
We gotta hide what we're doin'
'Cause what would they say
If they ever knew? And so we're
Runnin' just as fast as we can
Holdin' on to one another's hand
Tryin' to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
The beating of our hearts is the only sound
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
The beating of our hearts is the only sound
Runnin' just as fast as we can
Holdin' on to one another's hand
Tryin' to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
Just you and me the only sound now
I think we're alone now (Alone now)
There doesn't seem to be anyone around
I think we're alone now (Alone now)
The beating of our hearts is the only sound
I think we're alone now",Missing Genre Only
1980s,1997,Live Is Life - Live,Opus,,58,4.24,False,0.303,0.406,285,20.7,67.16,"Na-na, na, na-na
Na-na, na, na-na (All together now)
Na-na, na, na-na (Woo-hoo)
Na-na, na, na-na
Life, na-na, na, na-na
Live is life, na-na, na, na-na
Live-a-bop-bop-bop, life
Na-na, na, na-na
Live is life, na-na, na, na-na
When we all give the power, we all give the best
Every minute of an hour, don't think about the rest
Then you all get the power, you all get the best
And everyone gives everything, and every song
Everybody sings
Then it's life, na-na, na, na-na
Live is life, na-na, na, na-na
Live is life, na-na, na, na-na
Live, na-na, na, na-na
Live is life, when we all feel the power
Live is life, come on, stand up and dance
Live is life, when the feeling of the people
Live is life, it's the feeling of the band, yeah
When we all give the power, we all give the best
Every minute of an hour, don't think about the rest
Then you all get the power, you all get the best
And everyone gives everything, and every song
Everybody sings
Then it's life, na-na, na, na-na
Live is life, na-na, na, na-na
Live-a-bop-bop-bop, life, na-na, na, na-na
Live is life, na-na, na, na-na
Na-na, na, na-na
Na-na, na, na-na
Na-na, na, na-na
Na-na, na, na-na
Life, na-na, na, na-na
Live is life, na-na, na, na-na
Live-a-bop-bop-bop, life
Na-na, na, na-na
Live is life, na-na, na, na-na
And you call when it's over, you call it should last
Every minute of the future is a memory of the past
'Cause we all gave the power, we all gave the best
And everyone gave everything, and every song
Everybody sang
Live is life",Missing Genre Only
1980s,1981,In The Air Tonight - 2015 Remastered,Phil Collins,soft rock,81,5.61,False,0.283,0.467,370,24.32,65.95,"I can feel it coming in the air tonight, oh Lord
And I've been waiting for this moment for all my life, oh Lord
Can you feel it coming in the air tonight? Oh Lord, oh Lord

Well, if you told me you were drowning
I would not lend a hand
I've seen your face before, my friend
But I don't know if you know who I am
Well, I was there and I saw what you did
I saw it with my own two eyes
So you can wipe off that grin, I know where you've been
It's all been a pack of lies

And I can feel it coming in the air tonight, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it coming in the air tonight, oh Lord
And I've been waiting for this moment for all my life, oh Lord, oh Lord

Well, I remember, I remember, don't worry
How could I ever forget?
It's the first time, the last time
We ever met
But I know the reason why you keep your silence up
No, you don't fool me
Well, the hurt doesn't show, but the pain still grows
It's no stranger to you and me


And I can feel it coming in the air tonight, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it in the air tonight, oh Lord, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it coming in the air tonight, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it in the air tonight, oh Lord, oh Lord, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord, oh Lord
I can feel it in the air tonight, oh Lord, oh Lord, oh Lord, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord, oh Lord
I can feel it in the air tonight‎",Missing Lyrics Only
1980s,1984,Still Loving You - 2015 - Remaster,Scorpions,"hard rock, glam metal, rock",63,6.48,False,0.391,0.579,314,25.8,48.46,"Time, it needs time
To win back your love again
I will be there, I will be there
Love, only love
Can bring back your love someday
I will be there, I will be there


Fight, babe, I'll fight
To win back your love again
I will be there, I will be there
Love, only love
Can break down the wall someday
I will be there, I will be there

If we'd go again
All the way from the start
I would try to change
The things that killed our love
Your pride has built a wall so strong
That I can't get through
Is there really no chance
To start once again?
I'm loving you


Try, baby, try
To trust in my love again
I will be there, I will be there
Love, our love
Just shouldn't be thrown away
I will be there, I will be there

If we'd go again
All the way from the start
I would try to change
The things that killed our love
Your pride has built a wall so strong
That I can't get through
Is there really no chance
To start once again?

If we'd go again
All the way from the start
I would try to change
The things that killed our love
Yes, I've hurt your pride and I know
What you've been through
You should give me a chance
This can't be the end
I'm still loving you
I’m still loving you
I'm still loving you
I need your love
I'm still loving you
Still loving you, baby, woo!
I'm still loving you
I need your love
I'm still loving you
I need your love, woo!
I'm still loving you
I need your love, woo!
I need your love
I need your love",Missing Lyrics Only
1980s,1983,Say Say Say - Remastered 2015,Paul McCartney,,68,3.93,False,0.141,0.518,313,31.63,79.64,"Say, say, say what you want
But don't play games with my affection
Take, take, take what you need
But don't leave me with no direction

All alone, I sit home by the phone
Waiting for you, baby (
Baby
)
Through the years, how can you stand to hear
My pleading for you, dear?
You know I'm crying, 
ooh-ooh-ooh-ooh-ooh

Yeah, yeah

Now, go, go, go where you want
But don't leave me here forever
You, you, you, stay away
So long, girl, I see you never

What can I do, girl, to get through to you?
'Cause I love you, baby (Baby)
Standing here, baptized in all my tears
Baby, through the years, you know I'm crying
Ooh-ooh-ooh-ooh-ooh

(Hee-hee-hee)
(Won't you say, say, say?
You've got to say, say, say)

You never, ever worry
And you never shed a tear
You're saying that my love ain't real
Just look at my face, these tears ain't drying

You, you, you can never say
That I'm not the one who really loves you
I pray, pray, pray everyday
That you'll see things, girl, like I do

What can I do, girl, to get through to you?
'Cause I love you (Love you), baby (Baby)
Standing here, baptized in all my tears
Baby, through the years, you know I'm crying
Ooh-ooh-ooh-ooh-ooh

Ooh-ooh-ooh-ooh-ooh (Say, say, say)
Ooh-ooh-ooh-ooh-ooh
Oh, baby
Ooh-ooh-ooh-ooh-ooh
Oh, baby
Oh, baby
(Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh, ooh)
Oh, baby
(Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh, ooh)
Oh, baby
Oh, baby
Say, say, say (Say, say, say)
Ooh-ooh-ooh (Say, say, say), ooh-ooh-ooh (Say, say, say)
Come on
(Say, say, say, say, say, say, say, say, say)
Come on
Ooh-ooh-ooh (Say, say, say), ooh-ooh-ooh (Say, say, say)
Ooh-ooh-ooh (Yeah, yeah, yeah), ooh-ooh-ooh (Yeah, yeah, yeah)
Ooh-ooh-ooh (Say, say, say), ooh-ooh-ooh (Say, say, say)
Ooh-ooh-ooh
Say, say, say
Ooh-ooh-ooh (Come on)
(Say, say, say)",Both Missing
1980s,1984,Radio Ga Ga - Remastered 2011,Queen,"classic rock, rock, glam rock",76,5.8,False,0.157,0.471,298,38.26,51.38,"(Radio)
(Radio)

I'd sit alone and watch your light
My only friend through teenage nights
And everything I had to know
I heard it on my radio
You gave them all those old-time stars
Through wars of worlds, invaded by Mars
You made 'em laugh, you made 'em cry
You made us feel like we could fly (Radio)
So don't become some background noise
A backdrop for the girls and boys
Who just don't know, or just don't care
And just complain when you're not there

You had your time, you had the power
You've yet to have your finest hour
Radio (Radio)

All we hear is radio ga ga
Radio goo goo
Radio ga ga
All we hear is radio ga ga
Radio blah, blah
Radio, what's new?
Radio, someone still loves you

We watch the shows, we watch the stars
On videos for hours and hours
We hardly need to use our ears
How music changes through the years
Let's hope you never leave, old friend
Like all good things, on you, we depend
So stick around 'cause we might miss you
When we grow tired of all this visual

You had your time, you had the power
You've yet to have your finest hour
Radio (Radio)

All we hear is radio ga ga
Radio goo goo
Radio ga ga
All we hear is radio ga ga
Radio goo goo
Radio ga ga
All we hear is radio ga ga
Radio blah, blah
Radio, what's new?
Someone still loves you


Radio ga ga (Radio ga ga)
Radio ga ga (Radio ga ga)
Radio ga ga (Radio ga ga)


You had your time, you had the power
You've yet to have your finest hour
Radio (Radio)",Missing Lyrics Only
1980s,1986,West End Girls - 2018 Remaster,Pet Shop Boys,"synthpop, new wave",76,4.77,False,-0.015,0.447,372,27.42,77.99,"Sometimes you're better off dead
There's a gun in your hand, and it's pointing at your head
You think you're mad, too unstable
Kicking in chairs and knocking down tables
In a restaurant in a West End town
Call the police, there's a madman around
Running down underground to a dive bar
In a West End town

In a West End town, a dead end world
The East End boys and West End girls
In a West End town, a dead end world
The East End boys and West End girls
West End girls

Too many shadows, whispering voices
Faces on posters, too many choices
If, when, why, what?
How much have you got?
Have you got it, do you get it, if so, how often?
And which do you choose, a hard or soft option?
(How much do you need?)

In a West End town, a dead end world
The East End boys and West End girls
In a West End town, a dead end world
The East End boys and West End girls
West End girls
West End girls

(How much do you need?)

In a West End town, a dead end world
The East End boys and West End girls
Ooh, West End town, a dead end world
East End boys, West End Girls
West End girls

You've got a heart of glass or a heart of stone
Just you wait 'til I get you home
We've got no future, we've got no past
Here today, built to last
In every city, in every nation
From Lake Geneva to the Finland station
(How far have you been?)

In a West End town, a dead end world
The East End boys and West End girls
A West End town, a dead end world
East End Boys, West End girls
West End girls
West End girls

West End girls
(How far have you been?)
Girls
East End boys
And West End girls
And West End girls
(...forever)
And West End girls
(How far have you been?)
East End boys
The West End girls
The West End boys
And West End girls
The West End girls
The West End boys
The West End girls",Missing Lyrics Only
1980s,2008,True - Single Edit,Spandau Ballet,"new wave, synthpop",70,5.49,False,0.283,0.564,406,20.2,73.95,"Huh huh uh-huh hi
Huh huh uh-huh hi

So true
Funny how it seems
Always in time
But never in line for dreams
Head over heels when toe to toe
This is the sound of my soul
This is the sound
I bought a ticket to the world
But, now, I've come back again
Why do I find it hard to write the next line?
Oh, I want the truth to be said

Huh huh uh-huh hi
I know this much is true
Huh huh uh-huh hi
I know this much is true

With a thrill in my head
And a pill on my tongue
Dissolve the nerves that have just begun
Listening to Marvin
All night long
This is the sound of my soul
This is the sound
Always slipping from my hands
Sand's a time of its own
Take your seaside arms and write the next line
Oh, I want the truth to be known

Huh huh uh-huh hi
I know this much is true
Huh huh uh-huh hi
I know this much is true


I bought a ticket to the world
But, now, I've come back again
Why do I find it hard to write the next line?
Oh, I want the truth to be said

Huh huh uh-huh hi
I know this much is true
Huh huh uh-huh hi
I know this much is true
This much is true

This much is true
This much is true
This much is true
This much is true
This much is true
This much is true
Huh huh uh-huh hi
Know this much is true
Huh huh uh-huh hi
Know this much is true
This much is true
This much is true
I know, I know, I know this much is true
This much is true
This much is true
This much is true
Huh huh uh-huh hi
This much is true
I know this much is true
Know this much is true
This much is true
Huh huh uh-huh hi
This much is true
Know this much is true
This much is true
Huh huh uh-huh hi
This much is true
Know this much is true
I know, I know, I know this much is true
This much is true
Huh huh uh-huh hi
This much is true
I know this much is true
Know this much is true
This much is true
Huh huh uh-huh hi
This much is true",Missing Lyrics Only
1980s,1984,Like a Virgin,Madonna,,71,3.64,False,0.222,0.498,240,40.42,65.87,"I made it through the wilderness
Somehow I made it through
Didn't know how lost I was until I found you
I was beat, incomplete
I'd been had, I was sad and blue
But you made me feel
Yeah, you made me feel
Shiny and new, hoo
Like a virgin
Touched for the very first time
Like a virgin
When your heart beats next to mine
Gonna give you all my love, boy
My fear is fadin' fast
Been savin' it all for you 'cause only love can last
You're so fine and you're mine
Make me strong, yeah, you make me bold
Oh, your love thawed out
Yeah, your love thawed out
What was scared and cold
Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine
Woah
Woah (Ah)
Woah
You're so fine and you're mine
I'll be yours 'til the end of time
'Cause you made me feel
Yeah, you made me feel
I've nothin' to hide
Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine
Like a virgin
Ooh, like a virgin
Feels so good inside
When you hold me
And your heart beats
And you love me
Oh-oh, oh-oh
Oh-oh, oh-oh, oh
Ooh, baby
Yeah, can't you hear my heart beat
For the very first time?",Missing Genre Only
1980s,1983,Break My Stride,Matthew Wilder,,74,3.07,False,-0.172,0.41,391,24.55,127.17,"Last night, I had the strangest dream
I sailed away to China
In a little rowboat to find ya
And you said you had to get your laundry clean
Didn't want no one to hold you, what does that mean?
And you said
Ain't nothin' gonna break my stride
Nobody gonna slow me down
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
You're on a roll and now you pray it lasts
The road behind was rocky
But now you're feeling cocky
You look at me and you see your past
Is that the reason why you're runnin' so fast?
And she said
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no, I got to keep on moving
Ain't nothin' gonna break my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
(Never let another girl like you)
Work me over
(Never let another girl like you)
Drag me under
(If I meet another girl like you)
I will tell her
(Never want another girl like you)
Have to say, oh
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no (Oh no), I got to keep on moving
Ain't nothin' gonna break my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no (Oh no), I got to keep on moving
Ain't nothin' gonna break-a my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
(Woah)
Ain't nothin' gonna break my stride
Nobody gonna slow me down
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no (Oh no), I got to keep on moving",Missing Genre Only
1980s,1987,Nothing's Gonna Stop Us Now,Starship,,84,4.51,False,0.148,0.59,465,23.44,103.21,"Lookin' in your eyes, I see a paradise
This world that I found is too good to be true
Standin' here beside you, want so much to give you
This love in my heart that I'm feelin' for you
Let 'em say we're crazy, I don't care 'bout that
Put your hand in my hand, baby, don't ever look back
Let the world around us just fall apart
Baby, we can make it if we're heart to heart
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us now (Oh, whoa)
I'm so glad I found you, I'm not gonna lose you
Whatever it takes, I will stay here with you
Take it to the good times, see it through the bad times
Whatever it takes is what I'm gonna do
Let 'em say we're crazy
What do they know?
Put your arms around me
Baby, don't ever let go
Let the world around us just fall apart
Baby, we can make it if we're heart to heart
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us
Ooh, all that I need is you
All that I ever need
And all that I want to do
Is hold you forever, forever and ever Hey!
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us now, whoa-oh-oh-oh, oh
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
(Nothing's gonna stop us now)
If this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
(Oh, no)
And we can build this dream together (Hey baby)
Standing strong forever (I know)
Nothing's gonna stop us now (Hey baby, nothing's gonna stop us)
If this world runs out of lovers (Hey baby, ooh, hoo!)
We'll still have each other (Nothing's gonna)
Nothing's gonna stop us (Hey baby, nothing's gonna stop us now, yeah)
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
If this world runs out of lovers...",Missing Genre Only
1980s,1985,Conga!,Miami Sound Machine,,68,4.23,False,0.217,0.517,347,23.05,81.97,"Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Feel the rhythm of the music getting stronger
Don't you fight it 'til you've tried it, do the Conga beat
Everybody, gather 'round now
Let your body feel the heat
Don't you worry if you can't dance
Let the music move your feet
It's the rhythm of the island
And like sugarcane so sweet
If you want to do the Conga
You've got to listen to the beat
Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Feel the rhythm of the music getting stronger
Don't you fight it 'til you tried it, do that Conga beat
Feel the fire of desire
As you dance the night away
'Cause tonight we're gonna party
'Til we see the break of day
Better get yourself together
And hold on to what you've got
Once the music hits your system
There's no way you're gonna stop
Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Feel the rhythm of the music getting stronger
Don't you fight it 'til you've tried it, do the Conga beat
Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Feel the rhythm of the music getting stronger
Don't you fight it 'til you've tried it, do the Conga
Come on, shake your body, baby, do the Conga
I know you can't control yourself any longer
Feel the rhythm of the music getting stronger
Don't you fight it 'til you've tried it, do the Conga beat
Come on, shake your body, baby, do the Conga",Missing Genre Only
1980s,1988,Fast Car,Tracy Chapman,,82,4.95,False,0.152,0.598,523,35.76,105.73,"You got a fast car
I want a ticket to anywhere
Maybe we make a deal
Maybe together we can get somewhere
Any place is better
Starting from zero, got nothing to lose
Maybe we'll make somethin'
Me, myself, I got nothing to prove
You got a fast car
I got a plan to get us outta here
I been working at the convenience store
Managed to save just a little bit of money
Won't have to drive too far
Just across the border and into the city
You and I can both get jobs
Finally see what it means to be living
See, my old man's got a problem
He lives with a bottle, that's the way it is
He says his body's too old for workin'
His body's too young to look like his
When mama went off and left him
She wanted more from life than he could give
I said, ""Somebody's gotta take care of him""
I quit school and that's what I did
You got a fast car
Is it fast enough so we can fly away?
We gotta make a decision
Leave tonight or live and die this way
So I remember when we were drivin', drivin' in your car
Speed so fast, I felt like I was drunk
City lights lay out before us
And your arm felt nice wrapped 'round my shoulder
And I had a feeling that I belonged
I had a feelin' I could be someone
Be someone, be someone
You got a fast car
We go cruisin', entertain ourselves
You still ain't got a job
And I work in a market as a checkout girl
I know things will get better
You'll find work and I'll get promoted
And we'll move out of the shelter
Buy a bigger house and live in the suburbs
So I remember when we were drivin', drivin' in your car
Speed so fast, I felt like I was drunk
City lights lay out before us
And your arm felt nice wrapped 'round my shoulder
And I had a feeling that I belonged
I had a feelin' I could be someone
Be someone, be someone
You got a fast car
I got a job that pays all our bills
You stay out drinkin' late at the bar
See more of your friends than you do of your kids
I'd always hoped for better
Thought maybe together, you and me'd find it
I got no plans, I ain't going nowhere
So take your fast car and keep on drivin'
So I remember when we were drivin', drivin' in your car
Speed so fast, I felt like I was drunk
City lights lay out before us
And your arm felt nice wrapped 'round my shoulder
And I had a feeling that I belonged
I had a feelin' I could be someone
Be someone, be someone
You got a fast car
Is it fast enough so you can fly away?
You gotta make a decision
Leave tonight or live and die this way",Missing Genre Only
1980s,2021,Physical - Remastered 2021,Olivia Newton-John,,65,3.77,False,0.033,0.262,311,26.69,82.57,"I'm sayin’ all the things that I know you'll like
Makin' good conversation
I gotta handle you just right
You know what I mean?
I took you to an intimate restaurant
Then to a suggestive movie
There’s nothin' left to talk about
'Less it's horizontally
Let's get physical, physical
I wanna get physical, let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
Let's get physical, physical
I wanna get physical, let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
I’ve been patient and I’ve been good
Tried to keep my hands on the tablе
It's gettin’ hard, this holdin' back
You know what I mean?
I'm sure you'll undеrstand my point of view
We know each other mentally
You gotta know that you’re bringin' out
The animal in me
Let's get physical, physical
I wanna get physical, let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
Let's get physical, physical
I wanna get physical, let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk, ah
Oh, let's get physical, physical
I wanna get physical, let's get into physical
Let me hear your body talk, your body talk
Let me hear your body talk
Let's get animal, animal
I wanna get animal, let's get into animal
Let me hear your body talk, your body talk
Let me hear your body talk, ah-ah
Let me hear your body talk (Your body talk)
Let me hear your body talk",Missing Genre Only
